0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.22587848752625672,0.5923619176789446,-0.8329849927307565,-0.4210778292074992,0.5518382578257649,0.6158719848538697,0.5443624440757784,0.041971015161478865,0.1626361606849345,0.052639097002732574,-0.40638742903151176,0.0013152776751238118,0.6609073193702728,0.6403714287848679,-0.8420695306185934,0.051191405402532184,0.4867260962863313,0.34466864393473423,0.3471164246050238,0.039103538881382856,0.1547924242869473,0.06890427101707487,0.11275307106994693,0.10662859146687169,-0.07674091115730501,0.31555587404951785,0.2016314289098815,0.10458792334433065,0.10816419302836153,-0.053189216183085065,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,2
-1.0223943337936159,-1.383291994538781,1.3986702947644667,0.31578861644517936,-1.0358286256285432,-1.0927279058480288,-1.0591167818622027,0.813270227623155,-0.9437010158688747,-0.9499172195126393,-0.6098009595826286,-0.8974753232525611,-1.2921491152278552,-1.2905123517527728,0.7506739736692171,-0.7635901813389554,-0.7881287249313615,-0.7684476502959697,-0.7668921429743392,1.0068368747239187,-0.9296883103690832,-1.0063180896544692,-0.9500515353381461,-0.948420291144232,0.9556407293107253,-1.0458637774814168,-1.0536306751384574,-1.0408023587805348,-1.0393913948435913,-1.038234766963628,1.3158880538842364,1.3158880538842364,1.3158880538842364,3
-1.738629304985254,-1.0442178596695153,0.16838569424620325,-2.087153739615151,-0.7180388516953291,0.34980471644329025,-0.7096178257829545,0.5330462374137583,-1.0774367107731608,-0.8433593420933087,-1.0274454329185176,-0.7233363574828808,-1.0226197274101514,-1.0212980975981234,0.6221415009999689,-0.7007781102527945,-0.6866999543561368,-0.6860018581316695,-0.6854005441124569,0.7480830822134789,-0.7560933537894992,-0.7846544179748569,-0.7908160458110769,-0.7894483546156201,0.8582236068858254,-0.8672723620216142,-0.9098516244891764,-0.929759788373047,-0.9293270302192373,-0.35656748110007236,0.7880169551731826,0.7880169551731826,0.7880169551731826,4
-0.5996077653520642,-0.7062727520727361,0.6001881719146868,1.2555164013518116,-0.13178838346351895,-0.5766022852426175,-0.19486885982196522,0.4342548593940338,-0.3499136409709272,-0.43314559740695796,-0.7392972081433519,-0.41086540996753224,-0.7947126106234251,-0.7945658460995454,0.33726821070182383,-0.46362419465720056,-0.4135755022155831,-0.44837053200576465,-0.44733281656672436,0.22287686054548855,-0.23684062210109244,-0.24032157582190927,-0.36658355019846156,-0.3658826537113462,0.3871884258309928,-0.4509170304650486,-0.44062213204920236,-0.469837442141011,-0.46922384910315335,-0.7523469468059736,0.7880169551731826,0.7880169551731826,0.7880169551731826,1
0.9074186091668544,0.5328963593908833,0.8375602695598318,-0.5739399017152592,-0.8333182332342884,-1.053821436107636,-0.8772060526284496,0.5236921477000066,-0.6539241034406031,-0.6339285546100725,-0.4755275919108201,-0.5073537535176206,-0.19611717680791171,-0.19504831051777957,0.6971017404405732,-0.7154711333101235,-0.7350288413488288,-0.6676294703223714,-0.6657781720292222,0.7634270922335104,-0.5408850199435189,-0.6702373140971244,-0.5458451111176735,-0.5441741062444759,0.7080260807929343,-0.7418969760904068,-0.7639625948849699,-0.6829703484772014,-0.6814718481382994,-0.629936581480274,0.005603253426975656,0.005603253426975656,0.005603253426975656,7
-0.40241472485673047,0.25029395193663123,-0.14740274431059716,-0.4461219479729726,-0.006099346624345529,0.3645315314766816,0.1888458826751506,0.03534094769625937,0.6424502436800109,0.2874919247994357,-0.06791310569062846,0.19180153057468763,0.3439437042105621,0.348393450546469,0.032331448477528585,0.10716773529419081,0.03515707218506872,0.15120823829740454,0.15446697415784724,-0.5705478924741962,0.18050595993957746,0.3743462584260078,0.40077472618304805,0.4033863900455954,-0.3268263713317863,0.26805635171183223,0.3150469670057047,0.4096483414773081,0.41214869985132124,-0.07781580487883881,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,2
-0.12731504545875139,-0.887539229598726,0.5905247203285748,-1.1291442384564057,-0.789806154491046,-0.47417555895052543,-0.7828728062617563,0.8720152440699336,-0.5692674337941525,-0.805624521409454,-0.226216713009526,-0.7783825926245808,-0.8401237558228067,-0.8384465395990083,0.706413774939531,-0.7962169576907199,-0.779971019197907,-0.7143793295522374,-0.7139037292476977,0.708849732081651,-0.7480728414523675,-0.7613971213919083,-0.7375150817322377,-0.7362377215869955,0.7470723161426822,-0.7962587973690956,-0.8128892741686466,-0.8243137477789195,-0.8230460151988046,-0.08945934949478802,0.6405959224267205,0.6405959224267205,0.6405959224267205,7
2.086968931331342,-1.4546080908948094,1.1773937237946095,-0.027902944189274307,-0.9539637492936031,-1.3666671563379975,-0.9951120164210514,0.6376386712468929,-1.0695157273410851,-0.9033330312295463,-1.1190315458137592,-0.8347773206528745,-1.3707402103866115,-1.3699694326876954,0.7620830699686008,-0.8609582611353915,-0.8424213505397308,-0.7746877946216009,-0.7732017073078395,0.9994028582858324,-0.9114323453322478,-0.9924439435221517,-0.928844527442353,-0.9275935132914974,1.027255713655345,-0.9681508627103654,-1.0537107594319894,-1.0324067345533363,-1.0319988916495715,-0.5103965835298359,0.6706499334102678,0.6706499334102678,0.6706499334102678,0
-0.653866280321256,-0.3390663817929906,1.0958115965049346,1.1434414824027788,-0.5613703776177417,-0.7145836899753513,-0.5571579338431721,0.4081843760823276,-0.7568188195442853,-0.6129844533204888,-0.911048556614428,-0.5475685694010147,-0.7107181371474124,-0.710288112205214,0.6354625520350806,-0.6713618196489038,-0.6794864796039413,-0.651507816899658,-0.6503607776747982,0.5802382216933345,-0.7696560001731138,-0.7122389873779857,-0.6871932363784788,-0.6865169026861092,0.7301528466811302,-0.7286742728404945,-0.7694390192963992,-0.7798555564405119,-0.779168383538918,-0.9749168170274782,1.5040694032349404,1.5040694032349404,1.5040694032349404,0
1.0017027981505169,0.19609280390267064,0.38909548087992873,0.06920199939583728,-0.29336287700992164,-0.47612840176350146,-0.27983058810260625,-0.18053653503278716,0.7882102374830999,0.4892576329559669,-0.09600716925543332,0.31828061984428996,0.36934214759914474,0.3713639646154285,0.27172220814130554,-0.19513264285427778,-0.2451846373596868,-0.18482200818443242,-0.18446132452621494,-0.30191071398638303,0.48288995923686157,0.4172173327315015,0.24900006933771537,0.25014773681893654,-0.36495995612385757,0.5181066929399032,0.4623615213485199,0.38117925730577723,0.382298217137852,-0.1883041476437559,0.07895223511018144,0.07895223511018144,0.07895223511018144,2
