0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
-0.4847295915651867,-0.14667535782101798,0.3380864299665887,-1.1051736907359915,-0.5802500580588683,0.0221623590338403,-0.6150874896458879,0.6268724762453842,-0.6891469535766964,-0.7137949880155713,-0.38384376479231985,-0.6548014242773332,-0.2477888482347566,-0.24602155251284036,0.6060377005427803,-0.5741556479098653,-0.6154007876602935,-0.5340818237958295,-0.5326093144488604,0.651034884082527,-0.714425685659401,-0.7147772077791662,-0.6615538017160323,-0.6601323359410123,0.6250719039362247,-0.8156232377528508,-0.755637141619614,-0.6951200988406401,-0.693927786004707,-0.003930555549576108,0.45384106612835395,0.45384106612835395,0.45384106612835395,7
-1.3438588431132525,-0.6431932100673794,0.5640379037536649,-1.2642743866837771,-0.8062484602408696,-0.35475383783120695,-0.8642293818392991,0.473859263528979,-0.4017223531494464,-0.4822197434010796,-0.31401554336884535,-0.5617142843454862,-0.6740957590269194,-0.6721964458309253,0.648949885610569,-0.7102958247857922,-0.7060873453160861,-0.6327919328576517,-0.6314218461835863,0.76468195461203,-0.3055883764091631,-0.5377340384499572,-0.5691847532482782,-0.5678947361220211,0.715957921818596,-0.38546901048258303,-0.5882035038635576,-0.6282278653640877,-0.6272149639388159,-0.44524967271077004,0.48576375274787603,0.48576375274787603,0.48576375274787603,2
1.0941539695890756,0.29112923191144535,0.0900592353068972,-0.3672939565678536,-0.17491946909744385,-0.15803422276686663,-0.3522652125142297,-0.181840596232523,0.5026941404995807,0.35270833586841427,0.2549020948562646,0.00034641804212904204,0.08814100514596215,0.08570566568908052,0.30063764711079116,0.27032594642548463,-0.03137912942198941,-0.17884253145900458,-0.17886252726993515,-0.3599921141319322,0.25946699811330415,0.3185456307457718,0.10187774730165729,0.10108886156352899,-0.35005627269187806,0.41493428258252807,0.4020349111786382,0.32263623897754157,0.3204381069194539,0.4119263407946784,1.1668019439310477,1.1668019439310477,1.1668019439310477,7
-1.5533615503175884,-1.0219906137981385,0.006392783070474851,-1.243036715066795,-0.3521860224979272,0.23002395146649682,-0.23228698801569858,0.694149045663199,-1.0315283159730484,-0.9195215144305194,-0.7221037299460449,-0.7933017257257189,-1.0269543380443438,-1.0259369361299817,0.49130060633300976,-0.5780010415558339,-0.5544201186739655,-0.5596810978689012,-0.559579216769002,0.8599949025057846,-0.7604707656160363,-0.8405295737029671,-0.7711781426662494,-0.7707980628014363,0.5363341097197182,-0.8365390576480254,-0.7174463961343627,-0.8153920386414394,-0.8138454812920193,-0.36794627044988476,0.11498202234498618,0.11498202234498618,0.11498202234498618,1
-0.7671691558281757,-0.7337975926014203,-2.6174597443758305,0.9782687411153334,2.3765616791049045,1.74633328069334,1.9741169180449039,-1.3210668062232984,1.8735535939365215,1.706884650929526,1.148740597017848,1.5961537030529827,0.08503686695583182,0.04760322281681126,-2.508451940402181,2.7858082354316607,2.7491599722245876,2.5730126763146686,2.5803131814512903,-2.485822868379399,2.0727834396523903,2.3586425416612062,1.7977546473086692,1.7940967185400596,-2.860080161414542,1.6224261300666114,2.391457831364699,2.0449497424561383,2.051687590988097,0.8118856425649135,-0.7951989398947606,-0.7951989398947606,-0.7951989398947606,6
-0.985672678430953,-0.6027434328914614,-0.43472938378231163,0.4213064999285,0.46698219043091227,0.6217427579520839,0.5232514390561702,0.6060276805291475,0.28347731684384425,-0.2332123090327631,0.07093393092461721,-0.04423664344869335,-0.022611942480061143,-0.018222851730964662,-0.7983695448551085,0.7685970006177569,0.8167370389549232,0.6964155679162504,0.6992259019654492,-0.5550441587835543,0.03566919655811815,0.2850177107247481,0.1293554445893924,0.12947561958435097,0.14457680978300214,0.3261061114851478,0.08535144447234404,0.3122640152333128,0.31423818353436667,0.10022079052723372,-0.38987643140143047,-0.38987643140143047,-0.38987643140143047,6
-0.48466204672244106,-0.8091843462808876,0.697401059510802,-1.4390449437644344,-0.962216266838382,-0.518185666755557,-0.9672656641628574,0.7937512090394422,-0.5577377887884004,-0.7523502553238525,-0.062415352064479374,-0.6260309781345654,-0.7248282339854862,-0.7225763651158316,0.7907996865008466,-0.7234059262488368,-0.7902918906683123,-0.7477330650986598,-0.7484084997726089,0.6848348568177239,-0.6998993053549921,-0.7226876856643956,-0.690409739077496,-0.6892962424404079,0.7111942078188059,-0.7449797325584384,-0.7672612850903482,-0.7362578573996207,-0.7369266107861162,-0.15892981672841602,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,2
0.1137049245294313,0.8605882444703973,0.03633099039653992,-0.14720898983822545,-0.0702960953064024,-0.19566131274691007,-0.08315893977233296,-0.25932759126940497,0.5391231394270524,0.41748631273614834,0.6200578920909129,0.4691449741153061,0.9336694449984468,0.9406769999660267,-0.2821677154586015,0.06317447868273782,0.1858023857989487,0.21727265523522704,0.2212453522345245,-0.0711821159121713,0.5864388846071581,0.36570001972117167,0.4737243048899564,0.47814049759357813,-0.2696056511171286,0.3877524124891956,0.34409214987123876,0.4187112806784368,0.42311861666158773,0.11868588426404379,-0.893001176242776,-0.893001176242776,-0.893001176242776,6
-1.4462590317076431,-0.6576388643596881,0.7505004593586148,-1.1905705040952201,-0.9355152090122467,-0.6209905379989541,-0.9965385514094109,0.5993993928129855,-0.6907935879789775,-0.6978330709441037,-0.35024487990226294,-0.8256775641684356,-0.8048253075719664,-0.8039546899697688,0.7382047253732271,-0.7605485342007998,-0.7797946460122488,-0.7430256963181573,-0.7415386066691143,0.6835916570181075,-0.7644469717876662,-0.7586076580680369,-0.7787844093382889,-0.7784689158785052,0.7115034946333911,-0.8094619086359549,-0.8000166998682906,-0.8041585661587326,-0.8039363578112287,-0.7228446323771013,1.217303266613281,1.217303266613281,1.217303266613281,2
0.24392752259191114,-0.4414675310320929,0.6846489616801285,-0.5494389677358272,-0.7035956138773501,-0.43218954049054864,-0.5541252375053826,0.8852887283334971,-0.17543456450305359,-0.6242699224052213,0.2257598151842333,-0.5206902091766697,-0.45726235068682525,-0.45200609115607626,0.5877539577150476,-0.7575150015064495,-0.6958482779824912,-0.5974861628255814,-0.6019409542845817,0.6914571001394829,-0.5515328784769306,-0.6419199412613474,-0.5379067696134997,-0.5349638602623226,0.6625222903109906,-0.708793710518292,-0.7222303786174897,-0.6233527621210802,-0.6224511814615701,0.14436328887838723,-1.2065439560570645,-1.2065439560570645,-1.2065439560570645,5
