0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
-0.47811887868818775,-1.196731240811454,0.9488614363344814,-0.8011703891103245,-0.9862031639279318,-0.9797172527859143,-1.0100727046593851,0.6976571569080318,-0.5135838130778922,-0.6725090470918369,-0.17676423487308812,-0.5849384244442026,-0.9754655264394305,-0.9727344434987897,0.7775332985675948,-0.8041291562960029,-0.8228495492470742,-0.7561263738576223,-0.7543043184885244,0.6452375263690879,-0.6410059309423287,-0.6704790776547139,-0.6142832131686605,-0.6131245359897892,0.6591973721515465,-0.7381417131109204,-0.7352341147140493,-0.750492823411888,-0.7492742389310756,-0.5756893038934482,-0.06953490309470872,-0.06953490309470872,-0.06953490309470872,3
-0.9324254788542127,-0.5350848346715852,0.5965954988579109,-1.2115790909979436,-0.8177000691801803,-0.3685684825717475,-0.827105576216326,0.6185604341228926,-0.512792631829611,-0.6238926065422046,-0.1702632009657314,-0.5715358728249931,-0.5173724536668923,-0.514806521900662,0.7483323952269556,-0.5537667062456073,-0.6833211172138184,-0.6161146085485316,-0.6146963545235338,0.1602431563043501,-0.7507239079658842,-0.5011280301132058,-0.5656272588548317,-0.5640080664104433,0.16992066837306308,-0.8042474159067075,-0.49978830018099624,-0.553668497572086,-0.5521806546866027,-0.2788666879812346,0.11498202234498618,0.11498202234498618,0.11498202234498618,3
-1.5328473329784607,-0.7218615745878826,0.8646105314493676,-0.5606138136315356,-0.8513357120039013,-1.0103844756061258,-0.879952405105648,0.5810746606719949,-0.7803939203931133,-0.7297593415791304,-0.46115979099542737,-0.8424688166584208,-0.975683428666016,-0.9749124587746054,0.8043425455894466,-0.8188355875202723,-0.8447974632985373,-0.7923138467085294,-0.7928821855409651,0.8004106665578806,-0.811247950340019,-0.8408223496356554,-0.855070421167453,-0.8556963910213244,0.8008190700916399,-0.8923286887937227,-0.8909704967734704,-0.9435104170909275,-0.945436511866401,-1.2069694473009376,1.3878098816426743,1.3878098816426743,1.3878098816426743,5
-0.2178912449467412,0.15975641467127735,-1.067469638221706,0.3774832733069706,0.9632277141075595,1.5176823768017755,1.4628387260259152,-0.11609839430161215,2.2468752428238354,1.1516367542858685,1.4453013316956735,0.9501076678885235,0.7380860053108541,0.74560847558711,-0.2852917203178539,-0.07052414275569796,0.12154910177420468,0.2599856471468636,0.2584366472766051,-0.8585296200030441,1.318812210649631,1.1556716483389786,0.8888969530755988,0.8941679894323803,-0.5009120103127902,0.5658880914297184,0.5612114372641986,0.5048441681363349,0.5075767849326683,1.2687804620065206,-0.893001176242776,-0.893001176242776,-0.893001176242776,1
-0.5092662951556329,-0.48581952786197935,-0.5882923525141897,0.21268914807172803,0.5321432158650542,0.15552252327770122,0.26458384972795673,0.2638339125049127,1.3348318665900418,0.48121220299929934,-0.16402948498814068,0.11052245285628676,-0.3312494947850506,-0.3306351823622302,-0.067403034330666,0.6243435562127694,0.34498165438630474,0.03866081618842524,0.03842027191601224,-0.9308991569963208,0.5226126518905699,0.7398106804884146,0.10083133455189518,0.09980019380981847,-0.5801091008569006,0.8340711696401744,0.7402531075819436,0.24946790279481468,0.24775130942860155,-0.35319926782671807,1.010131995032025,1.010131995032025,1.010131995032025,7
-0.8484196940495418,-1.3368682678750494,1.391602421176019,0.3714983766022453,-1.0145949200742426,-1.1303079914063987,-1.0721005761421627,0.8058629434922471,-0.8431464837471573,-0.8970292927440323,-0.5671570342743937,-0.8582505890913029,-1.2658046352267216,-1.2641407276877654,0.7886413373197699,-0.754489901435831,-0.8044455373567763,-0.7840736022702108,-0.7825377240563757,0.9946407994174433,-0.8442982681088882,-0.9521954751712043,-0.8971623097521203,-0.8962516851290026,0.9315053693124413,-0.9702191674989253,-1.0021422855719315,-0.995965248866373,-0.9953949940561869,-0.9915653991281378,1.2422468174034123,1.2422468174034123,1.2422468174034123,3
0.42145942505744327,-0.1095717717566248,0.5411570161894513,-1.4274846391982887,-0.8334283542231716,-0.2459983176636209,-0.8547893015385887,0.6694330830937782,-0.6900102452670205,-0.7401651599783498,-0.4849465265846349,-0.5911228009615134,-0.23460889693020712,-0.2317857264495727,0.6822210537345383,-0.7735429090079011,-0.7555258804593815,-0.66299953139738,-0.6617157548637164,0.819255654410782,-0.668148951197984,-0.7688663783443311,-0.649158307283238,-0.6483798536529243,0.7181902122763956,-0.6797081135484468,-0.7381211031368586,-0.6047320525985864,-0.6041574175091492,-0.007329366885030753,0.04249604996602003,0.04249604996602003,0.04249604996602003,3
1.8704890343108236,2.4995921526017515,-0.6533536261504713,-0.28829864148484186,0.4445546516379226,0.8817393228447756,0.7783600508198054,-0.582596394337658,0.38975901186926265,0.5427764743105893,-0.10401912052071638,0.4244611032573732,2.186532139584518,2.1984720602405616,-0.22358852386034894,0.04974050367592231,0.14707179951355273,0.19563746732392284,0.19852927281820246,-0.9927440570603846,0.6404878304312274,0.8359994456494649,0.792278227164153,0.7903097802414899,-1.1670649129741364,0.36060275610494597,0.8235154865415468,0.4072855919132232,0.40725355512631234,0.6514995774186678,-0.893001176242776,-0.893001176242776,-0.893001176242776,4
-1.2982113050003776,-0.5011866139125539,0.4778179481574054,-0.6413902553308451,-0.5630549997150446,-0.6738258056729537,-0.5877131525073094,0.49125279488035145,-0.12209300106344326,-0.35831410580734635,-0.06403209007323798,-0.37533924526796275,-0.5561681877618248,-0.5539537802065914,0.5916850494372021,-0.22894541539163632,-0.4372127019668668,-0.48192597122527386,-0.4802050529142884,0.19998606076872863,-0.5657428655508036,-0.4154518092498783,-0.4088231055992652,-0.407281328742685,0.07550335205307958,-0.5881136727603251,-0.33868594259408025,-0.36212623040073116,-0.36057212201159977,-0.7767605041477345,0.005603253426975656,0.005603253426975656,0.005603253426975656,2
2.946307383746967,3.5254791688916782,-3.4968273214803878,3.767479550409126,3.8619678161946016,2.903125379640378,3.302497917467163,-4.462398248318674,1.918429600360027,3.6441617196320917,4.557516454453605,4.109503134436419,2.4847024853185027,2.488858025260888,-3.9001972106947376,3.5318913271334633,3.8799692238219103,3.8379516290840137,3.8460845470985934,-4.563130784512025,3.6512375514639595,4.242730327776396,4.028018496835212,4.0373911755866425,-3.9610072912798846,1.5240512065662024,2.94669131165923,2.730890849366348,2.7387026437378648,4.060757361221645,-0.7951989398947606,-0.7951989398947606,-0.7951989398947606,6
